"","chunk","value"
"1","mab-oa",0.676036834716797
"2","intro",0.0157051086425781
"3","total-landings",11.5104539394379
"4","comm-landings",27.5746369361877
"5","climatevul-land",3.87491178512573
"6","rec-landings",3.58447790145874
"7","rec-hms",17.2170379161835
"8","stock-status-plot",0.054434061050415
"9","abcacl-stacked",0.600533962249756
"10","abcacl-catch",0.338181972503662
"11","comm-revenue",7.17913413047791
"12","bennet",0.413533926010132
"13","bennet-all",0.680404901504517
"14","climatevul-rev",5.04068398475647
"15","rec-op",3.48448419570923
"16","rec-div",3.45140504837036
"17","comm-div-fleet",8.34458088874817
"18","commercial-div-species-div",3.20153212547302
"19","recdat-div-catch",3.84279704093933
"20","zoo-diversity",3.57715916633606
"21","exp-n",6.80115509033203
"22","traits",0.806417942047119
"23","commercial-engagement",1.26978302001953
"24","recreational-engagement",1.25843811035156
"25","commvulex",6.03455305099487
"26","cold-pool-time",2.50861787796021
"27","montlychl",27.4809420108795
"28","productivity-anomaly",0.737998962402344
"29","mab-cf",0.457888841629028
"30","energy-density",0.595443964004517
"31","foragebio",4.54690790176392
"32","benthos",9.20690989494324
"33","zoopanom",13.5547029972076
"34","therm-hab-persist-2024",1.09501194953918
"35","wea-spp-rev",0.372398853302002
"36","wea-landings-rev",0.0146629810333252
"37","wea-port-rev",0.324317216873169
"38","shared-text",0.018582820892334
"39","management-objectives",0.422309875488281
"40","management-risks",0.459897994995117
"41","stock-status",0.357512950897217
"42","unkstocks",0.453304052352905
"43","nefsc-biomass-mab",30.8785738945007
"44","totpp",0.370562076568604
"45","commercial-engagement-1",1.86380505561829
"46","comvultab",1.43951416015625
"47","recreational-engagement-1",2.08453297615051
"48","recvultab",1.56447196006775
"49","harborporpoise",0.405704021453857
"50","grayseal",0.223142862319946
"51","narw-abundance",4.01383805274963
"52","NARW-calf-abundance",3.48064494132996
"53","seals",0.000712871551513672
"54","species-dist",8.80292892456055
"55","protectedspp-dist-shifts",1.85973501205444
"56","forageshifts",6.82205700874329
"57","macrobenthosshifts",7.40292596817017
"58","long-term-sst",2.13827705383301
"59","GSI",2.23281717300415
"60","cold-pool-size",4.07819986343384
"61","spawntiming",12.8821749687195
"62","transition",2.23862791061401
"63","unnamed-chunk-11",0.00560188293457031
"64","wind-proposed-dev",0.142122030258179
"65","wind-dev-cumul",6.52847981452942
"66","wea-landings-rev-1",0.101099014282227
"67","wind-rev-NE-MAFMC",0.179564952850342
"68","whales-wind",2.42248702049255
"69","slopesea",1.99377393722534
"70","slopewater",0.138558149337769
"71","cocobloom",1.91211605072021
"72","GOMoa",0.735917806625366
"73","docformat",3.46068000793457
"74","species-groupings",0.233080863952637
